season_id,season,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xwobacon,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance
2021608577,2021,608577,"Mazara, Nomar",776,100,0.212,0.109,0.271,0.321,0.264,0.271,0.32,0.212,35,165,90.5,11.1,2220,88.3,88.27,99,361,413,0,6.23,115,159,125,151,294,326,301
2021596748,2021,596748,"Franco, Maikel",1466,100,0.21,0.146,0.225,0.355,0.263,0.27,0.296,0.224,79,377,88.2,9.1,2252,88,88.01,177,735,731,0,6.38,107,153,122,148,299,325,293
2021665926,2021,665926,"Giménez, Andrés",819,100,0.218,0.133,0.273,0.351,0.277,0.269,0.319,0.211,41,188,85.4,8,2216,88.9,88.97,142,475,344,0.1,6.27,110,151,108,149,285,319,297
2021518586,2021,518586,"Culberson, Charlie",996,100,0.243,0.138,0.307,0.381,0.292,0.269,0.321,0.229,60,247,84,9.5,2223,87.7,87.65,163,527,469,0,6.27,107,152,114,147,303,324,290
2021606299,2021,606299,"Peraza, José",509,100,0.204,0.176,0.209,0.38,0.28,0.268,0.284,0.212,29,142,84.6,20.9,2295,88.5,88.43,51,261,248,-0.1,6.32,106,151,113,147,302,315,286
2021455117,2021,455117,"Maldonado, Martín",1789,100,0.172,0.129,0.221,0.3,0.258,0.267,0.316,0.183,64,373,87.3,17.5,2239,88.8,88.84,221,766,1022,0,6.34,108,153,119,146,297,323,288
2021680911,2021,680911,"Miller, Owen",750,100,0.204,0.105,0.261,0.309,0.241,0.266,0.341,0.225,39,191,86.3,6,2249,89.1,89.21,96,367,383,0.1,6.3,106,150,116,146,298,316,283
2021642162,2021,642162,"Valaika, Pat",1101,100,0.201,0.089,0.26,0.29,0.238,0.265,0.332,0.213,52,259,86.3,19.7,2255,88.3,88.45,158,578,523,0.2,6.42,108,153,118,149,300,321,287
2021673490,2021,673490,"Kim, Ha-Seong",1183,100,0.202,0.15,0.241,0.352,0.27,0.265,0.305,0.209,54,267,85.8,13.2,2258,89.3,89.13,114,527,656,-0.2,6.25,106,152,117,146,298,321,291
2021571466,2021,571466,"Barnhart, Tucker",1524,100,0.247,0.121,0.324,0.368,0.3,0.265,0.308,0.204,86,348,86.7,15.2,2253,88.1,88.29,201,768,756,0.2,6.37,115,156,118,149,291,321,298
2021435559,2021,435559,"Suzuki, Kurt",912,100,0.224,0.119,0.25,0.342,0.282,0.264,0.272,0.204,49,219,84.7,14.1,2224,88.5,88.41,97,447,465,-0.1,6.29,107,152,118,146,300,320,292
2021642721,2021,642721,"Gutiérrez, Kelvin",1160,100,0.232,0.085,0.311,0.316,0.27,0.263,0.315,0.219,63,272,90,2.3,2252,88.8,88.99,162,522,638,0.2,6.41,108,152,120,148,303,326,291
2021592743,2021,592743,"Simmons, Andrelton",1645,100,0.223,0.051,0.256,0.274,0.252,0.261,0.264,0.23,92,412,82.9,4.1,2247,88.7,88.68,122,740,905,0,6.27,106,152,111,146,297,317,285
2021624513,2021,624513,"Nuñez, Dom",1129,100,0.189,0.211,0.258,0.399,0.294,0.261,0.34,0.17,43,228,85.6,22,2252,87.8,87.92,152,464,665,0.1,6.26,115,161,130,148,298,331,305
2021664901,2021,664901,"Mendick, Danny",762,100,0.22,0.067,0.281,0.287,0.268,0.26,0.278,0.204,36,164,82,13.5,2268,89.3,89.27,80,327,435,0,6.25,104,150,111,145,298,318,286
2021545350,2021,545350,"Marisnick, Jake",727,100,0.216,0.159,0.306,0.375,0.287,0.259,0.336,0.196,38,176,87.3,14.3,2253,88.4,88.47,127,380,347,0.1,6.32,106,151,113,146,298,320,290
2021641796,2021,641796,"Locastro, Tim",569,100,0.18,0.072,0.219,0.252,0.237,0.258,0.27,0.207,25,139,81.2,13.8,2275,89.2,89.34,59,264,305,0.1,6.41,104,151,106,146,303,319,288
2021591720,2021,591720,"Torreyes, Ronald",1170,100,0.242,0.104,0.258,0.346,0.274,0.256,0.266,0.233,77,318,80.9,10.9,2213,88.8,88.86,87,618,552,0.1,6.34,104,151,109,147,295,313,277
2021598265,2021,598265,"Bradley Jr., Jackie",1682,100,0.163,0.098,0.226,0.261,0.224,0.253,0.318,0.194,63,387,89.7,9.6,2275,88.4,87.66,276,804,878,-0.7,6.23,115,151,114,151,294,321,300
2021665750,2021,665750,"Taveras, Leody",709,100,0.161,0.109,0.225,0.27,0.209,0.252,0.346,0.211,28,174,84.7,5,2189,88.2,88.04,91,346,363,-0.2,6.23,110,149,106,149,296,320,295
2021608686,2021,608686,"Mayfield, Jack",1112,100,0.218,0.169,0.254,0.387,0.284,0.251,0.292,0.189,58,266,83.4,15.3,2231,89.3,89.28,144,588,524,0,6.29,107,152,114,146,301,318,289
2021605113,2021,605113,"Ahmed, Nick",1777,100,0.221,0.118,0.279,0.339,0.269,0.249,0.283,0.208,96,434,86.2,9.6,2258,89.2,88.99,237,888,889,-0.2,6.38,107,152,113,147,304,322,293
2021642201,2021,642201,"White, Eli",892,100,0.177,0.131,0.23,0.308,0.253,0.249,0.299,0.176,35,198,83.9,16.2,2196,89.1,89.05,131,434,458,-0.1,6.3,107,151,115,146,303,321,289
2021605421,2021,605421,"Perez, Michael",941,100,0.143,0.148,0.17,0.29,0.225,0.244,0.297,0.171,30,210,85,10.1,2226,88,87.9,118,433,508,-0.1,6.21,116,161,118,149,292,318,297
2021670097,2021,670097,"Short, Zack",801,100,0.141,0.141,0.165,0.282,0.23,0.242,0.29,0.153,22,156,87.5,24.3,2230,88.7,88.66,92,334,467,0,6.22,104,151,114,146,297,323,285
2021642423,2021,642423,"Sierra, Magneuris",858,100,0.23,0.038,0.302,0.268,0.239,0.24,0.284,0.227,48,209,81.2,7,2299,89.2,89.18,95,432,426,0,6.33,108,146,100,149,281,312,299
2021666211,2021,666211,"Trammell, Taylor",751,100,0.16,0.199,0.233,0.359,0.27,0.233,0.335,0.143,25,156,84.7,13.4,2220,88.1,88.05,155,361,390,0,6.25,114,153,112,152,288,320,298
2021595978,2021,595978,"Hedges, Austin",1185,100,0.178,0.129,0.214,0.308,0.227,0.231,0.297,0.194,51,286,82.9,17.1,2234,89.2,89.33,188,640,545,0.1,6.28,106,153,118,146,296,321,290
2021595284,2021,595284,"Knapp, Andrew",619,100,0.152,0.062,0.241,0.214,0.196,0.23,0.33,0.173,22,145,81.8,9.5,2221,89.3,89.2,131,348,271,-0.1,6.3,110,152,119,149,292,316,291
2021658069,2021,658069,"Fuentes, Joshua",1018,100,0.225,0.125,0.27,0.351,0.261,0.23,0.277,0.204,61,271,85.2,18.3,2291,89,89.06,164,604,414,0.1,6.21,107,152,119,146,308,329,296
2021519299,2021,519299,"Sogard, Eric",679,100,0.249,0.065,0.293,0.314,0.259,0.228,0.25,0.201,42,169,82.6,10.1,2297,90.3,90.14,35,290,389,-0.2,6.38,111,149,109,149,281,315,295
2021656577,2021,656577,"Jackson, Alex",613,100,0.137,0.099,0.273,0.237,0.227,0.222,0.344,0.131,18,131,89.6,20.7,2265,88.7,88.57,164,321,292,-0.1,6.26,107,153,119,146,305,324,291
2021506702,2021,506702,"León, Sandy",920,100,0.183,0.084,0.244,0.267,0.225,0.216,0.265,0.17,37,202,86.1,19.4,2232,88.6,88.48,112,416,503,-0.1,6.25,114,158,124,148,292,318,295
